Team,Total Salaries
Atlanta Dream,"$1,450,114"
Chicago Sky,"$1,329,477"
Connecticut Sun,"$1,463,200"
Dallas Wings,"$1,470,002"
Indiana Fever,"$1,396,695"
Las Vegas Aces,"$1,463,200"
Los Angeles Sparks,"$1,412,887"
Minnesota Lynx,"$1,463,179"
New York Liberty,"$1,463,167"
Phoenix Mercury,"$1,462,487"
Seattle Storm,"$1,462,496"
Washington Mystics,"$1,424,013"
