Team,2024 Total Salaries
Golden State,209354737.0
LA Clippers,201366679.0
Phoenix,193838882.0
Milwaukee,187346674.0
Boston,186940921.0
Denver,180922992.0
Miami,177143542.0
LA Lakers,169876920.0
Dallas,167755884.0
New Orleans,167403924.0
Cleveland,166874287.0
Minnesota,166434327.0
