Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,10.10
2,Anthony Davis,Los Angeles Lakers,PF,9.75
3,Nikola Jokic,Denver Nuggets,C,9.57
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,8.84
5,Rudy Gobert,Minnesota Timberwolves,C,8.84
6,Luka Doncic,Dallas Mavericks,SF,8.48
7,Jalen Duren,Detroit Pistons,C,8.48
8,Victor Wembanyama,San Antonio Spurs,PF,8.37
9,Bam Adebayo,Miami Heat,C,8.03
10,Jusuf Nurkic,Phoenix Suns,C,7.91
11,Nikola Vucevic,Chicago Bulls,C,7.87
12,Jayson Tatum,Boston Celtics,SF,7.54
13,Jarrett Allen,Cleveland Cavaliers,C,7.51
14,Nic Claxton,Brooklyn Nets,C,7.23
15,Evan Mobley,Cleveland Cavaliers,C,7.06
16,Josh Hart,New York Knicks,SG,7.02
17,Karl-Anthony Towns,Minnesota Timberwolves,C,6.79
18,Jonas Valanciunas,New Orleans Pelicans,C,6.52
19,LeBron James,Los Angeles Lakers,SF,6.49
20,Alperen Sengun,Houston Rockets,C,6.44
21,Ivica Zubac,Los Angeles Clippers,C,6.32
22,Miles Bridges,Charlotte Hornets,SF,6.29
23,Jabari Smith Jr.,Houston Rockets,PF,6.28
24,Chet Holmgren,Oklahoma City Thunder,C,6.27
25,John Collins,Utah Jazz,PF,6.15
26,Clint Capela,Atlanta Hawks,C,6.14
27,Deni Avdija,Washington Wizards,SF,6.08
28,Kevin Durant,Phoenix Suns,SF,6.06
29,Paolo Banchero,Orlando Magic,PF,5.95
30,Scottie Barnes,Toronto Raptors,SF,5.88
31,Bobby Portis,Milwaukee Bucks,PF,5.88
32,Kyle Kuzma,Washington Wizards,PF,5.74
33,Michael Porter Jr.,Denver Nuggets,PF,5.73
34,Andre Drummond,Chicago Bulls,C,5.56
35,Nick Richards,Charlotte Hornets,C,5.48
36,Myles Turner,Indiana Pacers,C,5.40
37,Tobias Harris,Philadelphia 76ers,SF,5.35
38,Kristaps Porzingis,Boston Celtics,PF,5.30
39,Pascal Siakam,Indiana Pacers,PF,5.28
40,Al Horford,Boston Celtics,C,5.11
41,Anthony Edwards,Minnesota Timberwolves,SG,4.97
42,Jabari Walker,Portland Trail Blazers,PF,4.96
43,Isaiah Hartenstein,New York Knicks,C,4.94
44,Walker Kessler,Utah Jazz,C,4.94
45,Kawhi Leonard,Los Angeles Clippers,SF,4.93
46,Wendell Carter Jr.,Orlando Magic,C,4.90
47,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.87
48,Paul George,Los Angeles Clippers,SF,4.86
49,Kevin Love,Miami Heat,PF,4.82
50,Josh Giddey,Oklahoma City Thunder,SG,4.80
51,Jalen Green,Houston Rockets,SG,4.66
52,Daniel Gafford,Dallas Mavericks,PF,4.66
53,P.J. Washington,Dallas Mavericks,PF,4.61
54,James Harden,Los Angeles Clippers,SG,4.60
55,Santi Aldama,Memphis Grizzlies,PF,4.59
56,Jeremy Sochan,San Antonio Spurs,PF,4.58
57,Dejounte Murray,Atlanta Hawks,PG,4.56
58,RJ Barrett,Toronto Raptors,SF,4.52
59,Dereck Lively II,Dallas Mavericks,C,4.50
60,Jaylen Brown,Boston Celtics,SG,4.43
61,Franz Wagner,Orlando Magic,SF,4.39
62,Brandon Ingram,New Orleans Pelicans,SF,4.39
63,Donovan Mitchell,Cleveland Cavaliers,SG,4.34
64,Trey Murphy III,New Orleans Pelicans,SF,4.33
64,Ausar Thompson,Detroit Pistons,SG,4.33
66,Khris Middleton,Milwaukee Bucks,SF,4.26
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,4.24
68,Amen Thompson,Houston Rockets,SG,4.21
69,Brandin Podziemski,Golden State Warriors,SG,4.20
70,Jrue Holiday,Boston Celtics,PG,4.18
71,Naz Reid,Minnesota Timberwolves,C,4.12
72,Zion Williamson,New Orleans Pelicans,PF,4.11
73,Aaron Gordon,Denver Nuggets,PF,4.09
74,Keldon Johnson,San Antonio Spurs,SF,4.09
75,Keegan Murray,Sacramento Kings,SF,4.08
76,Coby White,Chicago Bulls,SG,4.00
76,Max Strus,Cleveland Cavaliers,PG,4.00
78,Royce O'Neale,Phoenix Suns,SF,3.99
79,Stephen Curry,Golden State Warriors,PG,3.95
80,Kelly Olynyk,Toronto Raptors,PF,3.88
81,Saddiq Bey,Atlanta Hawks,PG,3.87
82,Damian Lillard,Milwaukee Bucks,PG,3.83
83,Kyrie Irving,Dallas Mavericks,PG,3.81
84,Cade Cunningham,Detroit Pistons,PG,3.79
85,DeMar DeRozan,Chicago Bulls,SG,3.77
86,Precious Achiuwa,New York Knicks,PF,3.76
87,Day'Ron Sharpe,Brooklyn Nets,C,3.74
88,Kevon Looney,Golden State Warriors,PF,3.73
89,CJ McCollum,New Orleans Pelicans,SG,3.72
90,Mikal Bridges,Brooklyn Nets,SG,3.71
91,Jalen Williams,Oklahoma City Thunder,SG,3.70
92,De'Aaron Fox,Sacramento Kings,PG,3.70
93,Devin Booker,Phoenix Suns,SG,3.67
94,Zach Collins,San Antonio Spurs,PF,3.65
95,Russell Westbrook,Los Angeles Clippers,PG,3.64
96,Larry Nance Jr.,New Orleans Pelicans,SF,3.63
97,Brook Lopez,Milwaukee Bucks,C,3.61
98,James Wiseman,Detroit Pistons,C,3.59
99,Jonathan Kuminga,Golden State Warriors,PF,3.57
100,Kelly Oubre Jr.,Philadelphia 76ers,SF,3.56
