Player,Value
De'Aaron Fox,2.04
Shai Gilgeous-Alexander,1.92
Donovan Mitchell,1.75
Matisse Thybulle,1.74
Alex Caruso,1.66
Kawhi Leonard,1.64
Luka Doncic,1.52
Paul George,1.50
Dejounte Murray,1.43
Jalen Suggs,1.40
Fred VanVleet,1.38
Herbert Jones,1.38
Jimmy Butler,1.38
Nikola Jokic,1.37
LeBron James,1.36
Dyson Daniels,1.32
Anthony Edwards,1.32
Donte DiVincenzo,1.31
Kentavious Caldwell-Pope,1.31
O.G. Anunoby,1.29
Darius Garland,1.26
Amen Thompson,1.26
Scottie Barnes,1.25
Victor Wembanyama,1.24
Bogdan Bogdanovic,1.23
Kyrie Irving,1.21
Jaren Jackson Jr.,1.21
Tyrese Haliburton,1.21
Alperen Sengun,1.21
Mike Conley,1.20
Jalen Williams,1.20
Giannis Antetokounmpo,1.19
Jaylen Brown,1.19
Kelly Oubre Jr.,1.19
Chris Paul,1.19
DeMar DeRozan,1.14
Anthony Davis,1.13
Jordan Poole,1.10
Zion Williamson,1.10
Russell Westbrook,1.09
Jusuf Nurkic,1.09
Gary Trent Jr.,1.08
Ausar Thompson,1.08
Caris LeVert,1.08
Tyus Jones,1.08
Devin Vassell,1.07
Jose Alvarado,1.06
Bam Adebayo,1.06
James Harden,1.06
Keegan Murray,1.04
Isaiah Hartenstein,1.03
Terry Rozier,1.03
Kris Dunn,1.03
Franz Wagner,1.03
Jayson Tatum,1.02
Tre Jones,1.01
T.J. McConnell,1.01
Derrick White,1.00
Jaime Jaquez Jr.,1.00
Kyle Lowry,1.00
Mikal Bridges,0.99
Damian Lillard,0.99
Eric Gordon,0.99
CJ McCollum,0.97
Larry Nance Jr.,0.97
Tyrese Maxey,0.96
Kelly Olynyk,0.95
Devin Booker,0.94
Luguentz Dort,0.94
Jamal Murray,0.94
Toumani Camara,0.94
Miles Bridges,0.94
Domantas Sabonis,0.94
Josh Hart,0.94
Gary Harris,0.93
Jrue Holiday,0.93
P.J. Washington,0.93
Andre Drummond,0.93
Cason Wallace,0.92
Tobias Harris,0.92
Trey Murphy III,0.92
Keon Ellis,0.92
Ayo Dosunmu,0.91
Grayson Allen,0.91
Paolo Banchero,0.91
Bilal Coulibaly,0.90
D'Angelo Russell,0.90
Cade Cunningham,0.90
Kevin Durant,0.90
Bruce Brown,0.90
Brandon Miller,0.89
Max Strus,0.89
Jalen Brunson,0.89
Dillon Brooks,0.89
Evan Mobley,0.89
Khris Middleton,0.89
Jaden McDaniels,0.88
Xavier Tillman,0.87
Kyle Anderson,0.86
Aaron Nesmith,0.86
